album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"I Am > I Was",15,0.0463635333333333,0.871733333333333,204345.2,0.177453333333333,-7.1476,126.265066666667,"I Am > I Was",3,1.33333333333333
"Hoodie SZN",20,0.23938,0.7559,185234.25,0.111985,-6.8941,122.3075,"Hoodie SZN",3,1.66666666666667
"Championships",19,0.100661157894737,0.658105263157895,219174.473684211,0.258731578947368,-5.48742105263158,114.134578947368,"Championships",6,3
"Farm Tour: Here's To The Farmer (EP)",5,0.14356,0.5158,209695.8,0.17376,-3.0028,133.3436,"Farm Tour: Here's To The Farmer (EP)",1,4
"The Peace And The Panic",11,0.0417801818181818,0.524818181818182,215521.727272727,0.193518181818182,-3.88645454545455,130.357,"The Peace And The Panic",1,4
"AFI (The Blood Album)",12,0.0181526583333333,0.42925,223412.25,0.187391666666667,-5.37291666666667,130.334916666667,"AFI (The Blood Album)",1,5
"ASTROWORLD",17,0.130485882352941,0.686764705882353,207192.176470588,0.190241176470588,-5.22758823529412,135.853588235294,"ASTROWORLD",23,5.91304347826087
"beerbongs & bentleys",18,0.342494444444444,0.647833333333333,214114.222222222,0.149611111111111,-5.65311111111111,136.384444444444,"beerbongs & bentleys",37,6.32432432432432
"Spider-Man: Into The Spider-Verse",13,0.120763076923077,0.677538461538462,192457.461538462,0.179369230769231,-5.691,112.900615384615,"Spider-Man: Into The Spider-Verse",4,6.5
"Other People's Stuff",10,0.22087,0.5496,206341.9,0.22926,-7.1417,136.5853,"Other People's Stuff",1,7
"EPIC AF (Yellow/Pink)",15,0.0738646,0.742066666666667,214722.933333333,0.217813333333333,-5.29453333333333,133.621266666667,"EPIC AF (Yellow/Pink)",6,8.5
"Summer Latin Hits 2017",15,0.153446666666667,0.702866666666667,212756.333333333,0.159733333333333,-4.5834,139.202266666667,"Summer Latin Hits 2017",2,8.5
"Did It For The Party",13,0.123074615384615,0.575846153846154,193443.076923077,0.205476923076923,-4.92138461538462,137.369153846154,"Did It For The Party",1,9
